plot_id,stem_id,short_id,long_id,species_id,x,y,year,dbh
H1823,1463,NA,NA,ABA,0,65,2011,62
H1823,1463,NA,NA,ABA,0,65,2019,85
H1823,1465,NA,NA,ABA,1,68,2011,52
H1823,1465,NA,NA,ABA,1,68,2019,61
H1823,1471,NA,NA,ABA,1,60,2004,60
H1823,1471,NA,NA,ABA,1,60,2011,68
H1823,1471,NA,NA,ABA,1,60,2019,69
H1823,1472,NA,NA,ABA,6,64,1994,108
H1823,1472,NA,NA,ABA,6,64,2004,143
H1823,1472,NA,NA,ABA,6,64,2011,163
H1823,1472,NA,NA,ABA,6,64,2019,175
H1823,1474,NA,NA,ABA,3.5,64.75,2004,58
H1823,1474,NA,NA,ABA,3.5,64.75,2011,72
H1823,1474,NA,NA,ABA,3.5,64.75,2019,78
H1823,1475,NA,NA,ABA,1,62,2011,98
H1823,1475,NA,NA,ABA,1,62,2019,121
H1823,1476,NA,NA,ABA,5.25,67,1994,56
H1823,1476,NA,NA,ABA,5.25,67,2004,95
H1823,1476,NA,NA,ABA,5.25,67,2011,111
H1823,1476,NA,NA,ABA,5.25,67,2019,123
H1823,1477,NA,NA,ABA,3.5,66,2004,53
H1823,1477,NA,NA,ABA,3.5,66,2011,68
H1823,1477,NA,NA,ABA,3.5,66,2019,71
H1823,1478,NA,NA,ABA,4.25,67.5,2004,53
H1823,1478,NA,NA,ABA,4.25,67.5,2011,76
H1823,1478,NA,NA,ABA,4.25,67.5,2019,91
H1823,1479,NA,NA,ABA,7.5,66.5,2004,60
H1823,1479,NA,NA,ABA,7.5,66.5,2011,67
H1823,1479,NA,NA,ABA,7.5,66.5,2019,68
H1823,1480,NA,NA,ABA,8,66.5,2004,76
H1823,1480,NA,NA,ABA,8,66.5,2011,97
H1823,1480,NA,NA,ABA,8,66.5,2019,114
H1823,1481,NA,NA,ABA,8.75,66.5,2004,73
H1823,1481,NA,NA,ABA,8.75,66.5,2011,91
H1823,1481,NA,NA,ABA,8.75,66.5,2019,96
H1823,1482,NA,NA,ABA,9.25,64,2004,82
H1823,1482,NA,NA,ABA,9.25,64,2011,109
H1823,1482,NA,NA,ABA,9.25,64,2019,127
H1823,1483,NA,NA,ABA,8.75,65,2004,50
H1823,1483,NA,NA,ABA,8.75,65,2011,62
H1823,1483,NA,NA,ABA,8.75,65,2019,67
H1823,1484,NA,NA,ABA,9.5,65,2004,54
H1823,1484,NA,NA,ABA,9.5,65,2011,68
H1823,1484,NA,NA,ABA,9.5,65,2019,70
H1823,1485,NA,NA,ABA,8.75,69.25,1994,66
H1823,1485,NA,NA,ABA,8.75,69.25,2004,81
H1823,1485,NA,NA,ABA,8.75,69.25,2011,103
H1823,1485,NA,NA,ABA,8.75,69.25,2019,100
H1823,1486,NA,NA,ABA,8.25,69.75,2004,85
H1823,1486,NA,NA,ABA,8.25,69.75,2011,105
H1823,1486,NA,NA,ABA,8.25,69.75,2019,130
H1823,1487,NA,NA,ABA,8,69,2004,65
H1823,1487,NA,NA,ABA,8,69,2011,79
H1823,1487,NA,NA,ABA,8,69,2019,97
H1823,1488,NA,NA,ABA,2.25,67,2004,52
H1823,1488,NA,NA,ABA,2.25,67,2011,77
H1823,1488,NA,NA,ABA,2.25,67,2019,93
H1823,1489,NA,NA,ABA,2.5,67.5,2004,52
H1823,1489,NA,NA,ABA,2.5,67.5,2011,77
H1823,1489,NA,NA,ABA,2.5,67.5,2019,98
H1823,1490,NA,NA,ABA,4.25,69.75,2004,55
H1823,1490,NA,NA,ABA,4.25,69.75,2011,72
H1823,1490,NA,NA,ABA,4.25,69.75,2019,84
H1823,1491,NA,NA,ABA,1.5,68.5,2004,52
H1823,1491,NA,NA,ABA,1.5,68.5,2011,74
H1823,1491,NA,NA,ABA,1.5,68.5,2019,95
H1823,1496,NA,NA,ABA,2.5,69.5,2019,60
H1823,1497,NA,NA,ABA,1.23,64.64,2019,53
H1823,1498,NA,NA,ABA,14,65.5,2011,59
H1823,1498,NA,NA,ABA,14,65.5,2019,67
H1823,1499,NA,NA,ABA,10.5,69.25,2011,71
H1823,1499,NA,NA,ABA,10.5,69.25,2019,82
H1823,1500,NA,NA,ABA,10.5,67,2011,59
H1823,1500,NA,NA,ABA,10.5,67,2019,60
H1823,1501,NA,NA,ABA,12,65.5,2011,52
H1823,1501,NA,NA,ABA,12,65.5,2019,68
H1823,1502,NA,NA,ABA,12,68,2011,55
H1823,1502,NA,NA,ABA,12,68,2019,57
H1823,1503,NA,NA,ABA,16.5,61.5,2011,50
H1823,1503,NA,NA,ABA,16.5,61.5,2019,65
H1823,1504,NA,NA,ABA,13.25,68,2011,52
H1823,1504,NA,NA,ABA,13.25,68,2019,51
H1823,1507,NA,NA,ABA,10.25,62.25,2004,70
H1823,1507,NA,NA,ABA,10.25,62.25,2011,NA
H1823,1509,NA,NA,ABA,13,68,1994,95
H1823,1509,NA,NA,ABA,13,68,2004,129
H1823,1509,NA,NA,ABA,13,68,2011,160
H1823,1509,NA,NA,ABA,13,68,2019,181
H1823,1510,NA,NA,ABA,16,68,1994,96
H1823,1510,NA,NA,ABA,16,68,2004,57
H1823,1510,NA,NA,ABA,16,68,2011,60
H1823,1510,NA,NA,ABA,16,68,2019,60
H1823,1511,NA,NA,ABA,15.75,68.5,2004,50
H1823,1511,NA,NA,ABA,15.75,68.5,2011,62
H1823,1511,NA,NA,ABA,15.75,68.5,2019,71
H1823,1512,NA,NA,ABA,17.5,68.5,1994,114
H1823,1512,NA,NA,ABA,17.5,68.5,2004,143
H1823,1512,NA,NA,ABA,17.5,68.5,2011,166
H1823,1512,NA,NA,ABA,17.5,68.5,2019,167
H1823,1513,NA,NA,ABA,18.5,68,1994,54
H1823,1513,NA,NA,ABA,18.5,68,2004,80
H1823,1513,NA,NA,ABA,18.5,68,2011,98
H1823,1513,NA,NA,ABA,18.5,68,2019,115
H1823,1514,NA,NA,ABA,16.5,66,1994,91
H1823,1514,NA,NA,ABA,16.5,66,2004,159
H1823,1514,NA,NA,ABA,16.5,66,2011,182
H1823,1514,NA,NA,ABA,16.5,66,2019,199
H1823,1515,NA,NA,ABA,18.75,62,1994,72
H1823,1515,NA,NA,ABA,18.75,62,2004,111
H1823,1515,NA,NA,ABA,18.75,62,2011,145
H1823,1515,NA,NA,ABA,18.75,62,2019,165
H1823,1517,NA,NA,ABA,12.25,69.5,2004,57
H1823,1517,NA,NA,ABA,12.25,69.5,2011,70
H1823,1517,NA,NA,ABA,12.25,69.5,2019,75
H1823,1518,NA,NA,ABA,11.75,69.5,2004,55
H1823,1518,NA,NA,ABA,11.75,69.5,2011,67
H1823,1518,NA,NA,ABA,11.75,69.5,2019,69
H1823,1519,NA,NA,ABA,20,66.25,1994,113
H1823,1519,NA,NA,ABA,20,66.25,2004,152
H1823,1519,NA,NA,ABA,20,66.25,2011,183
H1823,1519,NA,NA,ABA,20,66.25,2019,203
H1823,1522,NA,NA,ABA,10.81,66.9,2019,53
H1823,1523,NA,NA,ABA,23.5,69.25,2011,55
H1823,1523,NA,NA,ABA,23.5,69.25,2019,60
H1823,1549,NA,NA,ABA,38,64,2011,67
H1823,1549,NA,NA,ABA,38,64,2019,73
H1823,1551,NA,NA,ABA,38.25,64,2011,68
H1823,1551,NA,NA,ABA,38.25,64,2019,70
H1823,1554,NA,NA,ABA,35,63.75,1994,53
H1823,1554,NA,NA,ABA,35,63.75,2004,72
H1823,1554,NA,NA,ABA,35,63.75,2011,88
H1823,1554,NA,NA,ABA,35,63.75,2019,102
H1823,1556,1742,NA,ABA,35,66.75,1994,163
H1823,1556,1742,NA,ABA,35,66.75,2004,182
H1823,1556,1742,NA,ABA,35,66.75,2011,195
H1823,1556,1742,NA,ABA,35,66.75,2019,195
H1823,1563,NA,NA,ABA,31,62.5,1994,124
H1823,1563,NA,NA,ABA,31,62.5,2004,128
H1823,1563,NA,NA,ABA,31,62.5,2011,129
H1823,1563,NA,NA,ABA,31,62.5,2019,115
H1823,1566,NA,NA,ABA,45.75,40.5,2004,65
H1823,1566,NA,NA,ABA,45.75,40.5,2011,NA
H1823,1566,NA,NA,ABA,45.75,40.5,2019,87
H1823,1567,NA,NA,ABA,42.75,62,2011,54
H1823,1567,NA,NA,ABA,42.75,62,2019,51
H1823,1568,NA,NA,ABA,42.75,62.5,2011,64
H1823,1568,NA,NA,ABA,42.75,62.5,2019,79
H1823,1569,NA,NA,ABA,49,66.5,2011,73
H1823,1569,NA,NA,ABA,49,66.5,2019,93
H1823,1570,NA,NA,ABA,45,61.25,2011,55
H1823,1570,NA,NA,ABA,45,61.25,2019,64
H1823,1574,NA,NA,ABA,42.25,62.5,2004,52
H1823,1574,NA,NA,ABA,42.25,62.5,2011,52
H1823,1574,NA,NA,ABA,42.25,62.5,2019,42
H1823,1581,NA,NA,ABA,45,64.75,2004,54
H1823,1581,NA,NA,ABA,45,64.75,2011,68
H1823,1581,NA,NA,ABA,45,64.75,2019,71
H1823,1582,NA,NA,ABA,44.5,67,2004,57
H1823,1582,NA,NA,ABA,44.5,67,2011,79
H1823,1582,NA,NA,ABA,44.5,67,2019,87
H1823,1585,NA,NA,ABA,43,66,1994,56
H1823,1585,NA,NA,ABA,43,66,2004,78
H1823,1585,NA,NA,ABA,43,66,2011,98
H1823,1585,NA,NA,ABA,43,66,2019,113
H1823,1587,NA,NA,ABA,42.5,69,1994,60
H1823,1587,NA,NA,ABA,42.5,69,2004,60
H1823,1587,NA,NA,ABA,42.5,69,2011,NA
H1823,1594,NA,NA,ABA,48,67.75,2011,77
H1823,1594,NA,NA,ABA,48,67.75,2019,84
H1823,1595,NA,NA,ABA,48,68.25,2004,51
H1823,1595,NA,NA,ABA,48,68.25,2011,59
H1823,1595,NA,NA,ABA,48,68.25,2019,65
H1823,1596,NA,NA,ABA,48.25,69,2004,61
H1823,1596,NA,NA,ABA,48.25,69,2011,67
H1823,1596,NA,NA,ABA,48.25,69,2019,52
H1823,1599,NA,NA,ABA,43.62,63.66,2019,79
H1823,1600,NA,NA,ABA,56.25,63,2011,61
H1823,1600,NA,NA,ABA,56.25,63,2019,73
H1823,1601,NA,NA,ABA,58.5,64,2011,60
H1823,1601,NA,NA,ABA,58.5,64,2019,62
H1823,1603,NA,NA,ABA,59,66,2011,76
H1823,1603,NA,NA,ABA,59,66,2019,90
H1823,1604,NA,NA,ABA,57.25,69.75,2011,59
H1823,1604,NA,NA,ABA,57.25,69.75,2019,66
H1823,1605,NA,NA,ABA,51,67,2011,73
H1823,1605,NA,NA,ABA,51,67,2019,90
H1823,1607,NA,NA,ABA,52.25,66,2011,68
H1823,1607,NA,NA,ABA,52.25,66,2019,85
H1823,1609,NA,NA,ABA,54,65.75,2011,51
H1823,1609,NA,NA,ABA,54,65.75,2019,61
H1823,1612,NA,NA,ABA,50.75,69.25,1994,53
H1823,1612,NA,NA,ABA,50.75,69.25,2004,69
H1823,1612,NA,NA,ABA,50.75,69.25,2011,84
H1823,1612,NA,NA,ABA,50.75,69.25,2019,95
H1823,1616,NA,NA,ABA,54,62.5,1994,69
H1823,1616,NA,NA,ABA,54,62.5,2004,85
H1823,1616,NA,NA,ABA,54,62.5,2011,99
H1823,1616,NA,NA,ABA,54,62.5,2019,114
H1823,1617,NA,NA,ABA,55,64.5,1994,63
H1823,1617,NA,NA,ABA,55,64.5,2004,83
H1823,1617,NA,NA,ABA,55,64.5,2011,86
H1823,1617,NA,NA,ABA,55,64.5,2019,96
H1823,1618,NA,NA,ABA,54.5,68,1994,50
H1823,1618,NA,NA,ABA,54.5,68,2004,68
H1823,1618,NA,NA,ABA,54.5,68,2011,83
H1823,1618,NA,NA,ABA,54.5,68,2019,97
H1823,1632,NA,NA,ABA,52.34,63.72,1994,50
H1823,1632,NA,NA,ABA,52.34,63.72,2019,59
H1823,1635,NA,NA,ABA,68.5,63.75,1994,91
H1823,1635,NA,NA,ABA,68.5,63.75,2004,103
H1823,1635,NA,NA,ABA,68.5,63.75,2011,111
H1823,1635,NA,NA,ABA,68.5,63.75,2019,113
H1823,1639,NA,NA,ABA,64.75,62,1994,72
H1823,1639,NA,NA,ABA,64.75,62,2004,97
H1823,1639,NA,NA,ABA,64.75,62,2011,116
H1823,1639,NA,NA,ABA,64.75,62,2019,133
H1823,1641,82,Ab0188,ABA,63.75,62,2004,94
H1823,1641,82,Ab0188,ABA,63.75,62,2011,110
H1823,1641,82,Ab0188,ABA,63.75,62,2019,130
H1823,1642,NA,NA,ABA,62,62,2004,74
H1823,1642,NA,NA,ABA,62,62,2011,90
H1823,1642,NA,NA,ABA,62,62,2019,94
H1823,1643,NA,NA,ABA,61.5,61.5,1994,61
H1823,1643,NA,NA,ABA,61.5,61.5,2004,79
H1823,1643,NA,NA,ABA,61.5,61.5,2011,91
H1823,1643,NA,NA,ABA,61.5,61.5,2019,94
H1823,1646,NA,NA,ABA,68.25,65.75,1994,79
H1823,1646,NA,NA,ABA,68.25,65.75,2004,102
H1823,1646,NA,NA,ABA,68.25,65.75,2011,120
H1823,1646,NA,NA,ABA,68.25,65.75,2019,134
H1823,1647,NA,NA,ABA,69,66.5,1994,96
H1823,1647,NA,NA,ABA,69,66.5,2004,113
H1823,1647,NA,NA,ABA,69,66.5,2011,132
H1823,1647,NA,NA,ABA,69,66.5,2019,150
H1823,1649,NA,NA,ABA,69.5,69.5,1994,62
H1823,1649,NA,NA,ABA,69.5,69.5,2004,72
H1823,1649,NA,NA,ABA,69.5,69.5,2011,83
H1823,1649,NA,NA,ABA,69.5,69.5,2019,88
H1823,1650,NA,NA,ABA,67.75,69.5,1994,182
H1823,1650,NA,NA,ABA,67.75,69.5,2004,106
H1823,1650,NA,NA,ABA,67.75,69.5,2011,123
H1823,1650,NA,NA,ABA,67.75,69.5,2019,142
H1823,1652,NA,NA,ABA,63,67.5,1994,78
H1823,1652,NA,NA,ABA,63,67.5,2004,80
H1823,1652,NA,NA,ABA,63,67.5,2011,83
H1823,1652,NA,NA,ABA,63,67.5,2019,83
H1823,1658,NA,NA,ABA,63.5,65,2011,70
H1823,1658,NA,NA,ABA,63.5,65,2019,72
H1823,1659,NA,NA,ABA,64.25,69.25,1994,51
H1823,1659,NA,NA,ABA,64.25,69.25,2004,60
H1823,1659,NA,NA,ABA,64.25,69.25,2011,71
H1823,1659,NA,NA,ABA,64.25,69.25,2019,87
H1823,1663,NA,NA,ABA,75.5,62,1994,55
H1823,1663,NA,NA,ABA,75.5,62,2004,56
H1823,1663,NA,NA,ABA,75.5,62,2011,61
H1823,1663,NA,NA,ABA,75.5,62,2019,63
H1823,1664,NA,NA,ABA,74.5,60.5,1994,70
H1823,1664,NA,NA,ABA,74.5,60.5,2004,74
H1823,1664,NA,NA,ABA,74.5,60.5,2011,75
H1823,1664,NA,NA,ABA,74.5,60.5,2019,73
H1823,1667,NA,NA,ABA,73,62,1994,54
H1823,1667,NA,NA,ABA,73,62,2004,56
H1823,1667,NA,NA,ABA,73,62,2011,59
H1823,1667,NA,NA,ABA,73,62,2019,55
H1823,1669,NA,NA,ABA,72.75,63,1994,55
H1823,1669,NA,NA,ABA,72.75,63,2004,63
H1823,1669,NA,NA,ABA,72.75,63,2011,67
H1823,1669,NA,NA,ABA,72.75,63,2019,68
H1823,1674,NA,NA,ABA,70.5,68.75,1994,72
H1823,1674,NA,NA,ABA,70.5,68.75,2004,75
H1823,1674,NA,NA,ABA,70.5,68.75,2011,80
H1823,1674,NA,NA,ABA,70.5,68.75,2019,78
H1823,1676,NA,NA,ABA,76,65,1994,73
H1823,1676,NA,NA,ABA,76,65,2004,81
H1823,1676,NA,NA,ABA,76,65,2011,93
H1823,1676,NA,NA,ABA,76,65,2019,105
H1823,1678,NA,NA,ABA,76.25,69,1994,65
H1823,1678,NA,NA,ABA,76.25,69,2004,65
H1823,1678,NA,NA,ABA,76.25,69,2011,64
H1823,1678,NA,NA,ABA,76.25,69,2019,63
H1823,1680,NA,NA,ABA,79.25,68.5,1994,60
H1823,1680,NA,NA,ABA,79.25,68.5,2004,62
H1823,1680,NA,NA,ABA,79.25,68.5,2011,65
H1823,1680,NA,NA,ABA,79.25,68.5,2019,64
H1823,1681,NA,NA,ABA,79.75,68.25,1994,63
H1823,1681,NA,NA,ABA,79.75,68.25,2004,67
H1823,1681,NA,NA,ABA,79.75,68.25,2011,73
H1823,1681,NA,NA,ABA,79.75,68.25,2019,74
H1823,1682,NA,NA,ABA,78.5,66,1994,80
H1823,1682,NA,NA,ABA,78.5,66,2004,91
H1823,1682,NA,NA,ABA,78.5,66,2011,100
H1823,1682,NA,NA,ABA,78.5,66,2019,106
H1823,1683,NA,NA,ABA,78.75,65.5,1994,57
H1823,1683,NA,NA,ABA,78.75,65.5,2004,61
H1823,1683,NA,NA,ABA,78.75,65.5,2011,66
H1823,1683,NA,NA,ABA,78.75,65.5,2019,67
H1823,1687,NA,NA,ABA,77,62.75,1994,56
H1823,1687,NA,NA,ABA,77,62.75,2004,58
H1823,1687,NA,NA,ABA,77,62.75,2011,58
H1823,1687,NA,NA,ABA,77,62.75,2019,57
H1823,1689,NA,NA,ABA,80,62,1994,61
H1823,1689,NA,NA,ABA,80,62,2004,68
H1823,1689,NA,NA,ABA,80,62,2011,74
H1823,1689,NA,NA,ABA,80,62,2019,70
H1823,1690,NA,NA,ABA,72.75,68.5,2011,59
H1823,1690,NA,NA,ABA,72.75,68.5,2019,58
H1823,1699,NA,NA,ABA,84,68,1994,38
H1823,1699,NA,NA,ABA,84,68,2004,80
H1823,1699,NA,NA,ABA,84,68,2011,87
H1823,1699,NA,NA,ABA,84,68,2019,91
H1823,1702,NA,NA,ABA,86.75,69.25,1994,65
H1823,1702,NA,NA,ABA,86.75,69.25,2004,75
H1823,1702,NA,NA,ABA,86.75,69.25,2011,85
H1823,1702,NA,NA,ABA,86.75,69.25,2019,81
H1823,1704,NA,NA,ABA,87.75,66.75,1994,96
H1823,1704,NA,NA,ABA,87.75,66.75,2004,100
H1823,1704,NA,NA,ABA,87.75,66.75,2011,103
H1823,1704,NA,NA,ABA,87.75,66.75,2019,104
H1823,1709,NA,NA,ABA,86.5,66.5,1994,55
H1823,1709,NA,NA,ABA,86.5,66.5,2004,99
H1823,1709,NA,NA,ABA,86.5,66.5,2011,103
H1823,1709,NA,NA,ABA,86.5,66.5,2019,107
H1823,171,NA,NA,ABA,72.75,1.5,1994,149
H1823,171,NA,NA,ABA,72.75,1.5,2004,173
H1823,171,NA,NA,ABA,72.75,1.5,2011,200
H1823,171,NA,NA,ABA,72.75,1.5,2019,223
H1823,1710,NA,NA,ABA,86.25,67,2004,56
H1823,1710,NA,NA,ABA,86.25,67,2011,57
H1823,1710,NA,NA,ABA,86.25,67,2019,55
H1823,1712,NA,NA,ABA,88,63,1994,76
H1823,1712,NA,NA,ABA,88,63,2004,81
H1823,1712,NA,NA,ABA,88,63,2011,77
H1823,1712,NA,NA,ABA,88,63,2019,70
H1823,1714,NA,NA,ABA,87,63.25,1994,82
H1823,1714,NA,NA,ABA,87,63.25,2004,81
H1823,1714,NA,NA,ABA,87,63.25,2011,78
H1823,1714,NA,NA,ABA,87,63.25,2019,71
H1823,1715,NA,NA,ABA,86.5,61,1994,71
H1823,1715,NA,NA,ABA,86.5,61,2004,69
H1823,1715,NA,NA,ABA,86.5,61,2011,NA
H1823,1717,NA,NA,ABA,85,64,1994,56
H1823,1717,NA,NA,ABA,85,64,2004,57
H1823,1717,NA,NA,ABA,85,64,2011,58
H1823,1717,NA,NA,ABA,85,64,2019,59
H1823,1722,NA,NA,ABA,80.5,60.5,1994,53
H1823,1722,NA,NA,ABA,80.5,60.5,2004,53
H1823,1722,NA,NA,ABA,80.5,60.5,2011,52
H1823,1722,NA,NA,ABA,80.5,60.5,2019,50
H1823,1724,NA,NA,ABA,0,75,2011,57
H1823,1724,NA,NA,ABA,0,75,2019,63
H1823,1727,NA,NA,ABA,97,63,1994,86
H1823,1727,NA,NA,ABA,97,63,2004,85
H1823,1727,NA,NA,ABA,97,63,2011,NA
H1823,1731,NA,NA,ABA,92.75,61.75,1994,122
H1823,1731,NA,NA,ABA,92.75,61.75,2004,142
H1823,1731,NA,NA,ABA,92.75,61.75,2011,160
H1823,1731,NA,NA,ABA,92.75,61.75,2019,172
H1823,1732,NA,NA,ABA,90.5,61.5,1994,85
H1823,1732,NA,NA,ABA,90.5,61.5,2004,100
H1823,1732,NA,NA,ABA,90.5,61.5,2011,118
H1823,1732,NA,NA,ABA,90.5,61.5,2019,130
H1823,1733,NA,NA,ABA,91,63,1994,73
H1823,1733,NA,NA,ABA,91,63,2004,77
H1823,1733,NA,NA,ABA,91,63,2011,77
H1823,1733,NA,NA,ABA,91,63,2019,75
H1823,1734,NA,NA,ABA,92.5,62.75,1994,71
H1823,1734,NA,NA,ABA,92.5,62.75,2004,68
H1823,1734,NA,NA,ABA,92.5,62.75,2011,NA
H1823,1735,NA,NA,ABA,93,64,1994,91
H1823,1735,NA,NA,ABA,93,64,2004,94
H1823,1735,NA,NA,ABA,93,64,2011,98
H1823,1735,NA,NA,ABA,93,64,2019,101
H1823,1737,NA,NA,ABA,92.5,66.5,1994,56
H1823,1737,NA,NA,ABA,92.5,66.5,2004,56
H1823,1737,NA,NA,ABA,92.5,66.5,2011,57
H1823,1737,NA,NA,ABA,92.5,66.5,2019,57
H1823,1738,NA,NA,ABA,91.5,66,2004,50
H1823,1738,NA,NA,ABA,91.5,66,2011,55
H1823,1738,NA,NA,ABA,91.5,66,2019,52
H1823,1739,NA,NA,ABA,90.75,68.25,1994,71
H1823,1739,NA,NA,ABA,90.75,68.25,2004,80
H1823,1739,NA,NA,ABA,90.75,68.25,2011,86
H1823,1739,NA,NA,ABA,90.75,68.25,2019,89
H1823,1743,NA,NA,ABA,96,65,1994,68
H1823,1743,NA,NA,ABA,96,65,2004,92
H1823,1743,NA,NA,ABA,96,65,2011,114
H1823,1743,NA,NA,ABA,96,65,2019,134
H1823,1744,NA,Ab0637,ABA,96.5,66,2004,87
H1823,1744,NA,Ab0637,ABA,96.5,66,2011,112
H1823,1744,NA,Ab0637,ABA,96.5,66,2019,130
H1823,1745,NA,NA,ABA,98.5,66.5,1994,52
H1823,1745,NA,NA,ABA,98.5,66.5,2004,62
H1823,1745,NA,NA,ABA,98.5,66.5,2011,65
H1823,1745,NA,NA,ABA,98.5,66.5,2019,68
H1823,1748,NA,NA,ABA,95.5,69.5,2011,51
H1823,1748,NA,NA,ABA,95.5,69.5,2019,51
H1823,1750,NA,NA,ABA,6,72,2011,53
H1823,1750,NA,NA,ABA,6,72,2019,54
H1823,1752,NA,NA,ABA,6.5,73.5,2011,66
H1823,1752,NA,NA,ABA,6.5,73.5,2019,75
H1823,1753,NA,NA,ABA,10,71.25,2011,63
H1823,1753,NA,NA,ABA,10,71.25,2019,61
H1823,1754,NA,NA,ABA,3,77.25,2004,66
H1823,1754,NA,NA,ABA,3,77.25,2011,65
H1823,1754,NA,NA,ABA,3,77.25,2019,83
H1823,1755,NA,NA,ABA,9,78.5,1994,91
H1823,1755,NA,NA,ABA,9,78.5,2004,148
H1823,1755,NA,NA,ABA,9,78.5,2011,189
H1823,1755,NA,NA,ABA,9,78.5,2019,222
H1823,1757,NA,NA,ABA,3.5,73,1994,61
H1823,1757,NA,NA,ABA,3.5,73,2004,115
H1823,1757,NA,NA,ABA,3.5,73,2011,153
H1823,1757,NA,NA,ABA,3.5,73,2019,198
H1823,1758,NA,NA,ABA,6,71.5,1994,90
H1823,1758,NA,NA,ABA,6,71.5,2004,140
H1823,1758,NA,NA,ABA,6,71.5,2011,175
H1823,1758,NA,NA,ABA,6,71.5,2019,204
H1823,1759,NA,NA,ABA,9,71,2004,54
H1823,1759,NA,NA,ABA,9,71,2011,82
H1823,1759,NA,NA,ABA,9,71,2019,80
H1823,1760,NA,NA,ABA,9,72.25,2004,70
H1823,1760,NA,NA,ABA,9,72.25,2011,78
H1823,1760,NA,NA,ABA,9,72.25,2019,75
H1823,1761,NA,NA,ABA,8.25,73,2004,62
H1823,1761,NA,NA,ABA,8.25,73,2011,102
H1823,1761,NA,NA,ABA,8.25,73,2019,138
H1823,1763,NA,NA,ABA,7,78.75,1994,75
H1823,1763,NA,NA,ABA,7,78.75,2004,120
H1823,1763,NA,NA,ABA,7,78.75,2011,146
H1823,1763,NA,NA,ABA,7,78.75,2019,170
H1823,1765,NA,NA,ABA,2.5,76.5,1994,55
H1823,1765,NA,NA,ABA,2.5,76.5,2004,79
H1823,1765,NA,NA,ABA,2.5,76.5,2011,98
H1823,1765,NA,NA,ABA,2.5,76.5,2019,118
H1823,1768,NA,NA,ABA,5.09,73.87,2019,50
H1823,1769,NA,NA,ABA,0,75.36,2019,61
H1823,1770,NA,NA,ABA,11.5,79.5,1994,56
H1823,1770,NA,NA,ABA,11.5,79.5,2004,83
H1823,1770,NA,NA,ABA,11.5,79.5,2011,109
H1823,1770,NA,NA,ABA,11.5,79.5,2019,132
H1823,1771,NA,NA,ABA,15.75,79.25,1994,55
H1823,1771,NA,NA,ABA,15.75,79.25,2004,88
H1823,1771,NA,NA,ABA,15.75,79.25,2011,115
H1823,1771,NA,NA,ABA,15.75,79.25,2019,134
H1823,1772,NA,NA,ABA,16,76.5,1994,131
H1823,1772,NA,NA,ABA,16,76.5,2004,145
H1823,1772,NA,NA,ABA,16,76.5,2011,152
H1823,1772,NA,NA,ABA,16,76.5,2019,143
H1823,1773,NA,NA,ABA,13.5,71,1994,68
H1823,1773,NA,NA,ABA,13.5,71,2004,103
H1823,1773,NA,NA,ABA,13.5,71,2011,131
H1823,1773,NA,NA,ABA,13.5,71,2019,154
H1823,1774,NA,NA,ABA,19.5,70.25,2004,65
H1823,1774,NA,NA,ABA,19.5,70.25,2011,NA
H1823,1779,NA,NA,ABA,26.75,76.75,2011,60
H1823,1779,NA,NA,ABA,26.75,76.75,2019,71
H1823,1783,1726,AbC912,ABA,27,79,1994,55
H1823,1783,1726,AbC912,ABA,27,79,2004,91
H1823,1783,1726,AbC912,ABA,27,79,2011,122
H1823,1783,1726,AbC912,ABA,27,79,2019,142
H1823,1784,NA,NA,ABA,25,75,1994,137
H1823,1784,NA,NA,ABA,25,75,2004,169
H1823,1784,NA,NA,ABA,25,75,2011,192
H1823,1784,NA,NA,ABA,25,75,2019,219
H1823,1785,NA,NA,ABA,24.5,76.5,1994,50
H1823,1785,NA,NA,ABA,24.5,76.5,2004,65
H1823,1785,NA,NA,ABA,24.5,76.5,2011,83
H1823,1785,NA,NA,ABA,24.5,76.5,2019,100
H1823,1786,NA,NA,ABA,22.75,75,1994,62
H1823,1786,NA,NA,ABA,22.75,75,2004,69
H1823,1786,NA,NA,ABA,22.75,75,2011,71
H1823,1786,NA,NA,ABA,22.75,75,2019,69
H1823,1788,NA,NA,ABA,21.5,75,1994,51
H1823,1788,NA,NA,ABA,21.5,75,2004,105
H1823,1788,NA,NA,ABA,21.5,75,2011,71
H1823,1788,NA,NA,ABA,21.5,75,2019,76
H1823,1797,NA,NA,ABA,32.5,72.75,2011,64
H1823,1797,NA,NA,ABA,32.5,72.75,2019,74
H1823,1798,NA,NA,ABA,37.25,76,2011,61
H1823,1798,NA,NA,ABA,37.25,76,2019,80
H1823,1799,NA,NA,ABA,34,77.25,2011,59
H1823,1799,NA,NA,ABA,34,77.25,2019,58
H1823,180,NA,NA,ABA,74,9,1994,120
H1823,180,NA,NA,ABA,74,9,2004,119
H1823,180,NA,NA,ABA,74,9,2011,NA
H1823,1800,NA,NA,ABA,37,75,2011,63
H1823,1800,NA,NA,ABA,37,75,2019,78
H1823,1802,NA,NA,ABA,37.5,77.5,2011,58
H1823,1802,NA,NA,ABA,37.5,77.5,2019,62
H1823,1806,NA,NA,ABA,31.5,76,1994,67
H1823,1806,NA,NA,ABA,31.5,76,2004,89
